Soil_Type,Province_Name,Rice_Yield_Ton_Ha,Cassava_Yield_Ton_Ha,Mango_Density,Soil_Crop_Match,Cluster_Label,Cluster_Name
Lacustrine Alluvial Soils,Bântéay Méanchey,3.249080237694725,13.925879806965067,78.17507766587352,Fruit Zone,3,Fruit Hub
Lacustrine Alluvial Soils,Batdâmbâng,4.401428612819832,10.998368910791799,66.50796940166687,Fruit Zone,0,Rice Bowl Zone
Lacustrine Alluvial Soils,Kâmpóng Cham,3.082458280396084,11.293899908000085,79.21321619603104,Fruit Zone,3,Fruit Hub
Lacustrine Alluvial Soils,Kâmpóng Chhnang,3.96398788362281,12.571172192068058,76.36993649385136,Fruit Zone,0,Rice Bowl Zone
Lacustrine Alluvial Soils,Kâmpóng Spœ,3.697316968394073,12.962072844310212,73.68964102565893,Fruit Zone,3,Fruit Hub
Lacustrine Alluvial Soils,Kâmpóng Thum,2.812037280884873,10.232252063599988,55.87399872866511,Fruit Zone,2,Multi-Crop Zone
Lacustrine Alluvial Soils,Kândal,3.723705789444759,13.31261142176991,66.33468615779944,Fruit Zone,3,Fruit Hub
Lacustrine Alluvial Soils,Pouthisat,2.9246782213565523,13.421165132560784,41.40519960161536,Fruit Zone,2,Multi-Crop Zone
Lacustrine Alluvial Soils,Siemréab,3.1084844859190754,12.475884550556351,28.45545349848576,General Agriculture,2,Multi-Crop Zone
Latosols,Bântéay Méanchey,3.249080237694725,13.925879806965067,78.17507766587352,Fruit Zone,3,Fruit Hub
Latosols,Batdâmbâng,4.401428612819832,10.998368910791799,66.50796940166687,Fruit Zone,0,Rice Bowl Zone
Latosols,Kâmpóng Cham,3.082458280396084,11.293899908000085,79.21321619603104,Fruit Zone,3,Fruit Hub
Latosols,Kâmpóng Thum,2.812037280884873,10.232252063599988,55.87399872866511,Fruit Zone,2,Multi-Crop Zone
Latosols,Kaôh Kong,2.616167224336399,10.852620618436458,25.30955012311517,General Agriculture,2,Multi-Crop Zone
Latosols,Krâchéh,3.7022300234864174,14.744427686266667,22.713637334632285,General Agriculture,1,Industrial Crop Zone
Latosols,Krong Pailin,3.916145155592091,14.828160165372797,39.519819845795865,General Agriculture,1,Industrial Crop Zone
Latosols,Môndól Kiri,4.439819704323988,11.523068845866852,36.28094190643375,General Agriculture,0,Rice Bowl Zone
Latosols,Preah Vihéar,2.8636499344142012,12.200762468698006,36.85607058124285,General Agriculture,2,Multi-Crop Zone
Latosols,Rôtânôkiri,2.8668090197068676,10.610191174223894,52.56176498949491,Fruit Zone,2,Multi-Crop Zone
Latosols,Siemréab,3.1084844859190754,12.475884550556351,28.45545349848576,General Agriculture,2,Multi-Crop Zone
Latosols,Stœng Trêng,3.549512863264476,10.171942605576092,68.13181884524238,Fruit Zone,0,Rice Bowl Zone
Latosols,Tbong Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Fruit Zone,0,Rice Bowl Zone
Planosols,Kâmpóng Chhnang,3.96398788362281,12.571172192068058,76.36993649385136,Fruit Zone,0,Rice Bowl Zone
Planosols,Kâmpóng Spœ,3.697316968394073,12.962072844310212,73.68964102565893,Fruit Zone,3,Fruit Hub
Planosols,Kâmpôt,2.8119890406724055,13.037724259507192,75.312454101387,Fruit Zone,3,Fruit Hub
Planosols,Pouthisat,2.9246782213565523,13.421165132560784,41.40519960161536,Fruit Zone,2,Multi-Crop Zone
Planosols,Preah Vihéar,2.8636499344142012,12.200762468698006,36.85607058124285,General Agriculture,2,Multi-Crop Zone
Plinthite podzols,Bântéay Méanchey,3.249080237694725,13.925879806965067,78.17507766587352,Fruit Zone,3,Fruit Hub
Plinthite podzols,Batdâmbâng,4.401428612819832,10.998368910791799,66.50796940166687,Fruit Zone,0,Rice Bowl Zone
Plinthite podzols,Kâmpóng Spœ,3.697316968394073,12.962072844310212,73.68964102565893,Fruit Zone,3,Fruit Hub
Plinthite podzols,Kâmpóng Thum,2.812037280884873,10.232252063599988,55.87399872866511,Fruit Zone,2,Multi-Crop Zone
Plinthite podzols,Kâmpôt,2.8119890406724055,13.037724259507192,75.312454101387,Fruit Zone,3,Fruit Hub
Plinthite podzols,Kaôh Kong,2.616167224336399,10.852620618436458,25.30955012311517,General Agriculture,2,Multi-Crop Zone
Plinthite podzols,Krâchéh,3.7022300234864174,14.744427686266667,22.713637334632285,General Agriculture,1,Industrial Crop Zone
Plinthite podzols,Krong Preah Sihanouk,2.541168988591605,14.041986740582306,43.320637381368925,Fruit Zone,2,Multi-Crop Zone
Plinthite podzols,Môndól Kiri,4.439819704323988,11.523068845866852,36.28094190643375,General Agriculture,0,Rice Bowl Zone
Plinthite podzols,Otdar Mean Chey,4.164885281600844,10.488360570031919,69.72425054911577,Fruit Zone,0,Rice Bowl Zone
Plinthite podzols,Preah Vihéar,2.8636499344142012,12.200762468698006,36.85607058124285,General Agriculture,2,Multi-Crop Zone
Plinthite podzols,Rôtânôkiri,2.8668090197068676,10.610191174223894,52.56176498949491,Fruit Zone,2,Multi-Crop Zone
Plinthite podzols,Siemréab,3.1084844859190754,12.475884550556351,28.45545349848576,General Agriculture,2,Multi-Crop Zone
Plinthite podzols,Stœng Trêng,3.549512863264476,10.171942605576092,68.13181884524238,Fruit Zone,0,Rice Bowl Zone
Plinthite podzols,Tbong Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Fruit Zone,0,Rice Bowl Zone
Plinthitic hydromorphics,Krâchéh,3.7022300234864174,14.744427686266667,22.713637334632285,General Agriculture,1,Industrial Crop Zone
Plinthitic hydromorphics,Môndól Kiri,4.439819704323988,11.523068845866852,36.28094190643375,General Agriculture,0,Rice Bowl Zone
Red-yellow podzols,Bântéay Méanchey,3.249080237694725,13.925879806965067,78.17507766587352,Fruit Zone,3,Fruit Hub
Red-yellow podzols,Kâmpóng Cham,3.082458280396084,11.293899908000085,79.21321619603104,Fruit Zone,3,Fruit Hub
Red-yellow podzols,Kâmpóng Chhnang,3.96398788362281,12.571172192068058,76.36993649385136,Fruit Zone,0,Rice Bowl Zone
Red-yellow podzols,Kâmpóng Spœ,3.697316968394073,12.962072844310212,73.68964102565893,Fruit Zone,3,Fruit Hub
Red-yellow podzols,Kâmpóng Thum,2.812037280884873,10.232252063599988,55.87399872866511,Fruit Zone,2,Multi-Crop Zone
Red-yellow podzols,Kâmpôt,2.8119890406724055,13.037724259507192,75.312454101387,Fruit Zone,3,Fruit Hub
Red-yellow podzols,Kândal,3.723705789444759,13.31261142176991,66.33468615779944,Fruit Zone,3,Fruit Hub
Red-yellow podzols,Kaôh Kong,2.616167224336399,10.852620618436458,25.30955012311517,General Agriculture,2,Multi-Crop Zone
Red-yellow podzols,Kep,4.23235229154987,10.325257964926397,31.758971745148713,General Agriculture,0,Rice Bowl Zone
Red-yellow podzols,Krâchéh,3.7022300234864174,14.744427686266667,22.713637334632285,General Agriculture,1,Industrial Crop Zone
Red-yellow podzols,Krong Preah Sihanouk,2.541168988591605,14.041986740582306,43.320637381368925,Fruit Zone,2,Multi-Crop Zone
Red-yellow podzols,Môndól Kiri,4.439819704323988,11.523068845866852,36.28094190643375,General Agriculture,0,Rice Bowl Zone
Red-yellow podzols,Otdar Mean Chey,4.164885281600844,10.488360570031919,69.72425054911577,Fruit Zone,0,Rice Bowl Zone
Red-yellow podzols,Phnom Penh,2.778987721304084,11.558555380447055,31.922940892050345,General Agriculture,2,Multi-Crop Zone
Red-yellow podzols,Pouthisat,2.9246782213565523,13.421165132560784,41.40519960161536,Fruit Zone,2,Multi-Crop Zone
Red-yellow podzols,Preah Vihéar,2.8636499344142012,12.200762468698006,36.85607058124285,General Agriculture,2,Multi-Crop Zone
Red-yellow podzols,Siemréab,3.1084844859190754,12.475884550556351,28.45545349848576,General Agriculture,2,Multi-Crop Zone
Red-yellow podzols,Stœng Trêng,3.549512863264476,10.171942605576092,68.13181884524238,Fruit Zone,0,Rice Bowl Zone
Red-yellow podzols,Takêv,3.3638900372842313,14.546602010393912,24.473038620786248,General Agriculture,1,Industrial Crop Zone
Red-yellow podzols,Tbong Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Fruit Zone,0,Rice Bowl Zone
Regurs,Bântéay Méanchey,3.249080237694725,13.925879806965067,78.17507766587352,Fruit Zone,3,Fruit Hub
Regurs,Batdâmbâng,4.401428612819832,10.998368910791799,66.50796940166687,Fruit Zone,0,Rice Bowl Zone
Regurs,Kâmpóng Cham,3.082458280396084,11.293899908000085,79.21321619603104,Fruit Zone,3,Fruit Hub
Regurs,Kâmpóng Thum,2.812037280884873,10.232252063599988,55.87399872866511,Fruit Zone,2,Multi-Crop Zone
Regurs,Krâchéh,3.7022300234864174,14.744427686266667,22.713637334632285,General Agriculture,1,Industrial Crop Zone
Regurs,Krong Pailin,3.916145155592091,14.828160165372797,39.519819845795865,General Agriculture,1,Industrial Crop Zone
Regurs,Môndól Kiri,4.439819704323988,11.523068845866852,36.28094190643375,General Agriculture,0,Rice Bowl Zone
Regurs,Otdar Mean Chey,4.164885281600844,10.488360570031919,69.72425054911577,Fruit Zone,0,Rice Bowl Zone
Regurs,Prey Vêng,3.0842892970704363,12.600340105889053,20.331327027416144,General Agriculture,2,Multi-Crop Zone
Regurs,Rôtânôkiri,2.8668090197068676,10.610191174223894,52.56176498949491,Fruit Zone,2,Multi-Crop Zone
Regurs,Tbong Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Fruit Zone,0,Rice Bowl Zone
