Soil_Type,Province_Name,Rice_Yield_Ton_Ha,Cassava_Yield_Ton_Ha,Mango_Density,Soil_Crop_Match,Cluster_Label,Cluster_Name
Alluvial Lithosols,Mondul Kiri,3.916145155592091,14.828160165372797,39.519819845795865,Unknown Zone,3,Industrial Crop Zone
Alluvial Lithosols,Phnom Penh,2.778987721304084,11.558555380447055,31.922940892050345,Plain Zone,0,Multi-Crop Zone
Alluvial Lithosols,Preah Sihanouk,4.164885281600844,10.488360570031919,69.72425054911577,Coastal Zone,1,Rice Bowl Zone
Alluvial Lithosols,Preah Vihear,2.9246782213565523,13.421165132560784,41.40519960161536,Plateau and Mountainous Zone,0,Multi-Crop Zone
Alluvial Lithosols,Prey Veng,3.0842892970704363,12.600340105889053,20.331327027416144,Plain Zone,0,Multi-Crop Zone
Alluvial Lithosols,Pursat,2.8636499344142012,12.200762468698006,36.85607058124285,Tonle Sap Lake Zone,0,Multi-Crop Zone
Alluvial Lithosols,Ratanak Kiri,2.8668090197068676,10.610191174223894,52.56176498949491,Unknown Zone,0,Multi-Crop Zone
Alluvial Lithosols,Siemreap,3.1084844859190754,12.475884550556351,28.45545349848576,Unknown Zone,0,Multi-Crop Zone
Alluvial Lithosols,Stung Treng,3.549512863264476,10.171942605576092,68.13181884524238,Plateau and Mountainous Zone,1,Rice Bowl Zone
Alluvial Lithosols,Svay Rieng,3.2327236865873834,12.733551396716399,68.92768570729005,Plain Zone,2,Fruit Hub
Alluvial Lithosols,Takeo,3.3638900372842313,14.546602010393912,24.473038620786248,Plain Zone,3,Industrial Crop Zone
Alluvial Lithosols,Tboung Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Plain Zone,1,Rice Bowl Zone
Alumisols,Kampot,2.8119890406724055,13.037724259507192,75.312454101387,Coastal Zone,2,Fruit Hub
Alumisols,Koh Kong,4.23235229154987,10.325257964926397,31.758971745148713,Coastal Zone,1,Rice Bowl Zone
Alumisols,Preah Sihanouk,4.164885281600844,10.488360570031919,69.72425054911577,Coastal Zone,1,Rice Bowl Zone
Alumisols,Prey Veng,3.0842892970704363,12.600340105889053,20.331327027416144,Plain Zone,0,Multi-Crop Zone
Alumisols,Svay Rieng,3.2327236865873834,12.733551396716399,68.92768570729005,Plain Zone,2,Fruit Hub
Alumisols,Takeo,3.3638900372842313,14.546602010393912,24.473038620786248,Plain Zone,3,Industrial Crop Zone
Alumisols,Tboung Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Plain Zone,1,Rice Bowl Zone
Basic Lithosols,Banteay Meanchey,3.249080237694725,13.925879806965067,78.17507766587352,Tonle Sap Lake Zone,2,Fruit Hub
Basic Lithosols,Battambang,4.401428612819832,10.998368910791799,66.50796940166687,Tonle Sap Lake Zone,1,Rice Bowl Zone
Basic Lithosols,Kampot,2.8119890406724055,13.037724259507192,75.312454101387,Coastal Zone,2,Fruit Hub
Basic Lithosols,Koh Kong,4.23235229154987,10.325257964926397,31.758971745148713,Coastal Zone,1,Rice Bowl Zone
Basic Lithosols,Kratie,3.7022300234864174,14.744427686266667,22.713637334632285,Plateau and Mountainous Zone,3,Industrial Crop Zone
Basic Lithosols,Mondul Kiri,3.916145155592091,14.828160165372797,39.519819845795865,Unknown Zone,3,Industrial Crop Zone
Basic Lithosols,Oddar Meanchey,2.541168988591605,14.041986740582306,43.320637381368925,Plateau and Mountainous Zone,0,Multi-Crop Zone
Basic Lithosols,Pailin,4.439819704323988,11.523068845866852,36.28094190643375,Tonle Sap Lake Zone,1,Rice Bowl Zone
Basic Lithosols,Preah Vihear,2.9246782213565523,13.421165132560784,41.40519960161536,Plateau and Mountainous Zone,0,Multi-Crop Zone
Basic Lithosols,Ratanak Kiri,2.8668090197068676,10.610191174223894,52.56176498949491,Unknown Zone,0,Multi-Crop Zone
Brown Alluvial Soils,Kampong Cham,3.082458280396084,11.293899908000085,79.21321619603104,Plain Zone,2,Fruit Hub
Brown Alluvial Soils,Kandal,3.723705789444759,13.31261142176991,66.33468615779944,Plain Zone,2,Fruit Hub
Brown Alluvial Soils,Kratie,3.7022300234864174,14.744427686266667,22.713637334632285,Plateau and Mountainous Zone,3,Industrial Crop Zone
Brown Alluvial Soils,Phnom Penh,2.778987721304084,11.558555380447055,31.922940892050345,Plain Zone,0,Multi-Crop Zone
Brown Alluvial Soils,Prey Veng,3.0842892970704363,12.600340105889053,20.331327027416144,Plain Zone,0,Multi-Crop Zone
Brown Alluvial Soils,Stung Treng,3.549512863264476,10.171942605576092,68.13181884524238,Plateau and Mountainous Zone,1,Rice Bowl Zone
Brown Alluvial Soils,Tboung Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Plain Zone,1,Rice Bowl Zone
Brown hydromorphics,Banteay Meanchey,3.249080237694725,13.925879806965067,78.17507766587352,Tonle Sap Lake Zone,2,Fruit Hub
Brown hydromorphics,Battambang,4.401428612819832,10.998368910791799,66.50796940166687,Tonle Sap Lake Zone,1,Rice Bowl Zone
Brown hydromorphics,Kampong Cham,3.082458280396084,11.293899908000085,79.21321619603104,Plain Zone,2,Fruit Hub
Brown hydromorphics,Kampong Thom,2.812037280884873,10.232252063599988,55.87399872866511,Tonle Sap Lake Zone,0,Multi-Crop Zone
Brown hydromorphics,Kampot,2.8119890406724055,13.037724259507192,75.312454101387,Coastal Zone,2,Fruit Hub
Brown hydromorphics,Pailin,4.439819704323988,11.523068845866852,36.28094190643375,Tonle Sap Lake Zone,1,Rice Bowl Zone
Brown hydromorphics,Pursat,2.8636499344142012,12.200762468698006,36.85607058124285,Tonle Sap Lake Zone,0,Multi-Crop Zone
Coastal Complex,Kampot,2.8119890406724055,13.037724259507192,75.312454101387,Coastal Zone,2,Fruit Hub
Coastal Complex,Kep,2.616167224336399,10.852620618436458,25.30955012311517,Coastal Zone,0,Multi-Crop Zone
Coastal Complex,Koh Kong,4.23235229154987,10.325257964926397,31.758971745148713,Coastal Zone,1,Rice Bowl Zone
Coastal Complex,Preah Sihanouk,4.164885281600844,10.488360570031919,69.72425054911577,Coastal Zone,1,Rice Bowl Zone
Cultural hydromorphics,Banteay Meanchey,3.249080237694725,13.925879806965067,78.17507766587352,Tonle Sap Lake Zone,2,Fruit Hub
Cultural hydromorphics,Battambang,4.401428612819832,10.998368910791799,66.50796940166687,Tonle Sap Lake Zone,1,Rice Bowl Zone
Cultural hydromorphics,Kampong Cham,3.082458280396084,11.293899908000085,79.21321619603104,Plain Zone,2,Fruit Hub
Cultural hydromorphics,Kampong Chhnang,3.96398788362281,12.571172192068058,76.36993649385136,Tonle Sap Lake Zone,2,Fruit Hub
Cultural hydromorphics,Kampong Speu,3.697316968394073,12.962072844310212,73.68964102565893,Plain Zone,2,Fruit Hub
Cultural hydromorphics,Kampong Thom,2.812037280884873,10.232252063599988,55.87399872866511,Tonle Sap Lake Zone,0,Multi-Crop Zone
Cultural hydromorphics,Kampot,2.8119890406724055,13.037724259507192,75.312454101387,Coastal Zone,2,Fruit Hub
Cultural hydromorphics,Kandal,3.723705789444759,13.31261142176991,66.33468615779944,Plain Zone,2,Fruit Hub
Cultural hydromorphics,Oddar Meanchey,2.541168988591605,14.041986740582306,43.320637381368925,Plateau and Mountainous Zone,0,Multi-Crop Zone
Cultural hydromorphics,Phnom Penh,2.778987721304084,11.558555380447055,31.922940892050345,Plain Zone,0,Multi-Crop Zone
Cultural hydromorphics,Preah Vihear,2.9246782213565523,13.421165132560784,41.40519960161536,Plateau and Mountainous Zone,0,Multi-Crop Zone
Cultural hydromorphics,Prey Veng,3.0842892970704363,12.600340105889053,20.331327027416144,Plain Zone,0,Multi-Crop Zone
Cultural hydromorphics,Pursat,2.8636499344142012,12.200762468698006,36.85607058124285,Tonle Sap Lake Zone,0,Multi-Crop Zone
Cultural hydromorphics,Siemreap,3.1084844859190754,12.475884550556351,28.45545349848576,Unknown Zone,0,Multi-Crop Zone
Cultural hydromorphics,Svay Rieng,3.2327236865873834,12.733551396716399,68.92768570729005,Plain Zone,2,Fruit Hub
Cultural hydromorphics,Takeo,3.3638900372842313,14.546602010393912,24.473038620786248,Plain Zone,3,Industrial Crop Zone
Cultural hydromorphics,Tboung Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Plain Zone,1,Rice Bowl Zone
Great Lake,Battambang,4.401428612819832,10.998368910791799,66.50796940166687,Tonle Sap Lake Zone,1,Rice Bowl Zone
Great Lake,Kampong Cham,3.082458280396084,11.293899908000085,79.21321619603104,Plain Zone,2,Fruit Hub
Great Lake,Kampong Chhnang,3.96398788362281,12.571172192068058,76.36993649385136,Tonle Sap Lake Zone,2,Fruit Hub
Great Lake,Kampong Thom,2.812037280884873,10.232252063599988,55.87399872866511,Tonle Sap Lake Zone,0,Multi-Crop Zone
Great Lake,Kandal,3.723705789444759,13.31261142176991,66.33468615779944,Plain Zone,2,Fruit Hub
Great Lake,Kratie,3.7022300234864174,14.744427686266667,22.713637334632285,Plateau and Mountainous Zone,3,Industrial Crop Zone
Great Lake,Phnom Penh,2.778987721304084,11.558555380447055,31.922940892050345,Plain Zone,0,Multi-Crop Zone
Great Lake,Prey Veng,3.0842892970704363,12.600340105889053,20.331327027416144,Plain Zone,0,Multi-Crop Zone
Great Lake,Pursat,2.8636499344142012,12.200762468698006,36.85607058124285,Tonle Sap Lake Zone,0,Multi-Crop Zone
Great Lake,Siemreap,3.1084844859190754,12.475884550556351,28.45545349848576,Unknown Zone,0,Multi-Crop Zone
Great Lake,Stung Treng,3.549512863264476,10.171942605576092,68.13181884524238,Plateau and Mountainous Zone,1,Rice Bowl Zone
Great Lake,Tboung Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Plain Zone,1,Rice Bowl Zone
Grey hydromorphics,Banteay Meanchey,3.249080237694725,13.925879806965067,78.17507766587352,Tonle Sap Lake Zone,2,Fruit Hub
Grey hydromorphics,Battambang,4.401428612819832,10.998368910791799,66.50796940166687,Tonle Sap Lake Zone,1,Rice Bowl Zone
Grey hydromorphics,Kampong Cham,3.082458280396084,11.293899908000085,79.21321619603104,Plain Zone,2,Fruit Hub
Grey hydromorphics,Kampong Chhnang,3.96398788362281,12.571172192068058,76.36993649385136,Tonle Sap Lake Zone,2,Fruit Hub
Grey hydromorphics,Kampong Speu,3.697316968394073,12.962072844310212,73.68964102565893,Plain Zone,2,Fruit Hub
Grey hydromorphics,Kampong Thom,2.812037280884873,10.232252063599988,55.87399872866511,Tonle Sap Lake Zone,0,Multi-Crop Zone
Grey hydromorphics,Kampot,2.8119890406724055,13.037724259507192,75.312454101387,Coastal Zone,2,Fruit Hub
Grey hydromorphics,Koh Kong,4.23235229154987,10.325257964926397,31.758971745148713,Coastal Zone,1,Rice Bowl Zone
Grey hydromorphics,Kratie,3.7022300234864174,14.744427686266667,22.713637334632285,Plateau and Mountainous Zone,3,Industrial Crop Zone
Grey hydromorphics,Mondul Kiri,3.916145155592091,14.828160165372797,39.519819845795865,Unknown Zone,3,Industrial Crop Zone
Grey hydromorphics,Oddar Meanchey,2.541168988591605,14.041986740582306,43.320637381368925,Plateau and Mountainous Zone,0,Multi-Crop Zone
Grey hydromorphics,Preah Sihanouk,4.164885281600844,10.488360570031919,69.72425054911577,Coastal Zone,1,Rice Bowl Zone
Grey hydromorphics,Preah Vihear,2.9246782213565523,13.421165132560784,41.40519960161536,Plateau and Mountainous Zone,0,Multi-Crop Zone
Grey hydromorphics,Pursat,2.8636499344142012,12.200762468698006,36.85607058124285,Tonle Sap Lake Zone,0,Multi-Crop Zone
Grey hydromorphics,Ratanak Kiri,2.8668090197068676,10.610191174223894,52.56176498949491,Unknown Zone,0,Multi-Crop Zone
Grey hydromorphics,Siemreap,3.1084844859190754,12.475884550556351,28.45545349848576,Unknown Zone,0,Multi-Crop Zone
Grey hydromorphics,Stung Treng,3.549512863264476,10.171942605576092,68.13181884524238,Plateau and Mountainous Zone,1,Rice Bowl Zone
Grey hydromorphics,Tboung Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Plain Zone,1,Rice Bowl Zone
Lacustrine Alluvial Soils,Banteay Meanchey,3.249080237694725,13.925879806965067,78.17507766587352,Tonle Sap Lake Zone,2,Fruit Hub
Lacustrine Alluvial Soils,Battambang,4.401428612819832,10.998368910791799,66.50796940166687,Tonle Sap Lake Zone,1,Rice Bowl Zone
Lacustrine Alluvial Soils,Kampong Cham,3.082458280396084,11.293899908000085,79.21321619603104,Plain Zone,2,Fruit Hub
Lacustrine Alluvial Soils,Kampong Chhnang,3.96398788362281,12.571172192068058,76.36993649385136,Tonle Sap Lake Zone,2,Fruit Hub
Lacustrine Alluvial Soils,Kampong Speu,3.697316968394073,12.962072844310212,73.68964102565893,Plain Zone,2,Fruit Hub
Lacustrine Alluvial Soils,Kampong Thom,2.812037280884873,10.232252063599988,55.87399872866511,Tonle Sap Lake Zone,0,Multi-Crop Zone
Lacustrine Alluvial Soils,Kandal,3.723705789444759,13.31261142176991,66.33468615779944,Plain Zone,2,Fruit Hub
Lacustrine Alluvial Soils,Pursat,2.8636499344142012,12.200762468698006,36.85607058124285,Tonle Sap Lake Zone,0,Multi-Crop Zone
Lacustrine Alluvial Soils,Siemreap,3.1084844859190754,12.475884550556351,28.45545349848576,Unknown Zone,0,Multi-Crop Zone
Latosols,Banteay Meanchey,3.249080237694725,13.925879806965067,78.17507766587352,Tonle Sap Lake Zone,2,Fruit Hub
Latosols,Battambang,4.401428612819832,10.998368910791799,66.50796940166687,Tonle Sap Lake Zone,1,Rice Bowl Zone
Latosols,Kampong Cham,3.082458280396084,11.293899908000085,79.21321619603104,Plain Zone,2,Fruit Hub
Latosols,Kampong Thom,2.812037280884873,10.232252063599988,55.87399872866511,Tonle Sap Lake Zone,0,Multi-Crop Zone
Latosols,Koh Kong,4.23235229154987,10.325257964926397,31.758971745148713,Coastal Zone,1,Rice Bowl Zone
Latosols,Kratie,3.7022300234864174,14.744427686266667,22.713637334632285,Plateau and Mountainous Zone,3,Industrial Crop Zone
Latosols,Mondul Kiri,3.916145155592091,14.828160165372797,39.519819845795865,Unknown Zone,3,Industrial Crop Zone
Latosols,Pailin,4.439819704323988,11.523068845866852,36.28094190643375,Tonle Sap Lake Zone,1,Rice Bowl Zone
Latosols,Preah Vihear,2.9246782213565523,13.421165132560784,41.40519960161536,Plateau and Mountainous Zone,0,Multi-Crop Zone
Latosols,Ratanak Kiri,2.8668090197068676,10.610191174223894,52.56176498949491,Unknown Zone,0,Multi-Crop Zone
Latosols,Siemreap,3.1084844859190754,12.475884550556351,28.45545349848576,Unknown Zone,0,Multi-Crop Zone
Latosols,Stung Treng,3.549512863264476,10.171942605576092,68.13181884524238,Plateau and Mountainous Zone,1,Rice Bowl Zone
Latosols,Tboung Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Plain Zone,1,Rice Bowl Zone
Planosols,Kampong Chhnang,3.96398788362281,12.571172192068058,76.36993649385136,Tonle Sap Lake Zone,2,Fruit Hub
Planosols,Kampong Speu,3.697316968394073,12.962072844310212,73.68964102565893,Plain Zone,2,Fruit Hub
Planosols,Kampot,2.8119890406724055,13.037724259507192,75.312454101387,Coastal Zone,2,Fruit Hub
Planosols,Preah Vihear,2.9246782213565523,13.421165132560784,41.40519960161536,Plateau and Mountainous Zone,0,Multi-Crop Zone
Planosols,Pursat,2.8636499344142012,12.200762468698006,36.85607058124285,Tonle Sap Lake Zone,0,Multi-Crop Zone
Plinthite podzols,Banteay Meanchey,3.249080237694725,13.925879806965067,78.17507766587352,Tonle Sap Lake Zone,2,Fruit Hub
Plinthite podzols,Battambang,4.401428612819832,10.998368910791799,66.50796940166687,Tonle Sap Lake Zone,1,Rice Bowl Zone
Plinthite podzols,Kampong Speu,3.697316968394073,12.962072844310212,73.68964102565893,Plain Zone,2,Fruit Hub
Plinthite podzols,Kampong Thom,2.812037280884873,10.232252063599988,55.87399872866511,Tonle Sap Lake Zone,0,Multi-Crop Zone
Plinthite podzols,Kampot,2.8119890406724055,13.037724259507192,75.312454101387,Coastal Zone,2,Fruit Hub
Plinthite podzols,Koh Kong,4.23235229154987,10.325257964926397,31.758971745148713,Coastal Zone,1,Rice Bowl Zone
Plinthite podzols,Kratie,3.7022300234864174,14.744427686266667,22.713637334632285,Plateau and Mountainous Zone,3,Industrial Crop Zone
Plinthite podzols,Mondul Kiri,3.916145155592091,14.828160165372797,39.519819845795865,Unknown Zone,3,Industrial Crop Zone
Plinthite podzols,Oddar Meanchey,2.541168988591605,14.041986740582306,43.320637381368925,Plateau and Mountainous Zone,0,Multi-Crop Zone
Plinthite podzols,Preah Sihanouk,4.164885281600844,10.488360570031919,69.72425054911577,Coastal Zone,1,Rice Bowl Zone
Plinthite podzols,Preah Vihear,2.9246782213565523,13.421165132560784,41.40519960161536,Plateau and Mountainous Zone,0,Multi-Crop Zone
Plinthite podzols,Ratanak Kiri,2.8668090197068676,10.610191174223894,52.56176498949491,Unknown Zone,0,Multi-Crop Zone
Plinthite podzols,Siemreap,3.1084844859190754,12.475884550556351,28.45545349848576,Unknown Zone,0,Multi-Crop Zone
Plinthite podzols,Stung Treng,3.549512863264476,10.171942605576092,68.13181884524238,Plateau and Mountainous Zone,1,Rice Bowl Zone
Plinthite podzols,Tboung Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Plain Zone,1,Rice Bowl Zone
Plinthitic hydromorphics,Kratie,3.7022300234864174,14.744427686266667,22.713637334632285,Plateau and Mountainous Zone,3,Industrial Crop Zone
Plinthitic hydromorphics,Mondul Kiri,3.916145155592091,14.828160165372797,39.519819845795865,Unknown Zone,3,Industrial Crop Zone
Red-yellow podzols,Banteay Meanchey,3.249080237694725,13.925879806965067,78.17507766587352,Tonle Sap Lake Zone,2,Fruit Hub
Red-yellow podzols,Kampong Cham,3.082458280396084,11.293899908000085,79.21321619603104,Plain Zone,2,Fruit Hub
Red-yellow podzols,Kampong Chhnang,3.96398788362281,12.571172192068058,76.36993649385136,Tonle Sap Lake Zone,2,Fruit Hub
Red-yellow podzols,Kampong Speu,3.697316968394073,12.962072844310212,73.68964102565893,Plain Zone,2,Fruit Hub
Red-yellow podzols,Kampong Thom,2.812037280884873,10.232252063599988,55.87399872866511,Tonle Sap Lake Zone,0,Multi-Crop Zone
Red-yellow podzols,Kampot,2.8119890406724055,13.037724259507192,75.312454101387,Coastal Zone,2,Fruit Hub
Red-yellow podzols,Kandal,3.723705789444759,13.31261142176991,66.33468615779944,Plain Zone,2,Fruit Hub
Red-yellow podzols,Kep,2.616167224336399,10.852620618436458,25.30955012311517,Coastal Zone,0,Multi-Crop Zone
Red-yellow podzols,Koh Kong,4.23235229154987,10.325257964926397,31.758971745148713,Coastal Zone,1,Rice Bowl Zone
Red-yellow podzols,Kratie,3.7022300234864174,14.744427686266667,22.713637334632285,Plateau and Mountainous Zone,3,Industrial Crop Zone
Red-yellow podzols,Mondul Kiri,3.916145155592091,14.828160165372797,39.519819845795865,Unknown Zone,3,Industrial Crop Zone
Red-yellow podzols,Oddar Meanchey,2.541168988591605,14.041986740582306,43.320637381368925,Plateau and Mountainous Zone,0,Multi-Crop Zone
Red-yellow podzols,Phnom Penh,2.778987721304084,11.558555380447055,31.922940892050345,Plain Zone,0,Multi-Crop Zone
Red-yellow podzols,Preah Sihanouk,4.164885281600844,10.488360570031919,69.72425054911577,Coastal Zone,1,Rice Bowl Zone
Red-yellow podzols,Preah Vihear,2.9246782213565523,13.421165132560784,41.40519960161536,Plateau and Mountainous Zone,0,Multi-Crop Zone
Red-yellow podzols,Pursat,2.8636499344142012,12.200762468698006,36.85607058124285,Tonle Sap Lake Zone,0,Multi-Crop Zone
Red-yellow podzols,Siemreap,3.1084844859190754,12.475884550556351,28.45545349848576,Unknown Zone,0,Multi-Crop Zone
Red-yellow podzols,Stung Treng,3.549512863264476,10.171942605576092,68.13181884524238,Plateau and Mountainous Zone,1,Rice Bowl Zone
Red-yellow podzols,Takeo,3.3638900372842313,14.546602010393912,24.473038620786248,Plain Zone,3,Industrial Crop Zone
Red-yellow podzols,Tboung Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Plain Zone,1,Rice Bowl Zone
Regurs,Banteay Meanchey,3.249080237694725,13.925879806965067,78.17507766587352,Tonle Sap Lake Zone,2,Fruit Hub
Regurs,Battambang,4.401428612819832,10.998368910791799,66.50796940166687,Tonle Sap Lake Zone,1,Rice Bowl Zone
Regurs,Kampong Cham,3.082458280396084,11.293899908000085,79.21321619603104,Plain Zone,2,Fruit Hub
Regurs,Kampong Thom,2.812037280884873,10.232252063599988,55.87399872866511,Tonle Sap Lake Zone,0,Multi-Crop Zone
Regurs,Kratie,3.7022300234864174,14.744427686266667,22.713637334632285,Plateau and Mountainous Zone,3,Industrial Crop Zone
Regurs,Mondul Kiri,3.916145155592091,14.828160165372797,39.519819845795865,Unknown Zone,3,Industrial Crop Zone
Regurs,Oddar Meanchey,2.541168988591605,14.041986740582306,43.320637381368925,Plateau and Mountainous Zone,0,Multi-Crop Zone
Regurs,Pailin,4.439819704323988,11.523068845866852,36.28094190643375,Tonle Sap Lake Zone,1,Rice Bowl Zone
Regurs,Prey Veng,3.0842892970704363,12.600340105889053,20.331327027416144,Plain Zone,0,Multi-Crop Zone
Regurs,Ratanak Kiri,2.8668090197068676,10.610191174223894,52.56176498949491,Unknown Zone,0,Multi-Crop Zone
Regurs,Tboung Khmum,3.412139968434072,10.924272277627635,62.41144063085703,Plain Zone,1,Rice Bowl Zone
